STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
41,2417,101,112022,Male,47,Alabama,Bachelor's degree,Petroleum Engineering
41,4101,114,551010,Male,43,Alabama,Master's degree,General Engineering
41,5901,101,001191,Female,54,Alabama,Bachelor's degree,Educational Leadership
41,3401,101,113061,Male,36,Alabama,Bachelor's degree,Physical Sciences
41,6004,114,119030,Female,54,Alabama,Master's degree,Medical Assisting
41,3401,114,131151,Male,52,Alabama,Master's degree,Physical Sciences
41,6107,114,251000,Female,57,Alabama,Master's degree,Athletic Training
41,6201,101,151251,Male,64,Alabama,Bachelor's degree,Clinical Psychology
41,5301,114,559830,Male,36,Alabama,Master's degree,Business Administration
41,6200,101,111021,Male,39,Alabama,Bachelor's degree,Psychology
41,2502,101,000439,Male,30,Alabama,Bachelor's degree,Electrical Engineering Tech
41,1101,116,001191,Male,41,Alabama,Doctoral degree,Agriculture Production and Management
41,3600,101,172051,Male,35,Alabama,Bachelor's degree,Chemistry
41,6212,101,151212,Male,44,Alabama,Bachelor's degree,Abnormal Psychology
41,2418,101,001721,Male,31,Alabama,Bachelor's degree,Miscellaneous Engineering
41,6203,114,211012,Male,61,Alabama,Master's degree,Developmental Psychology
41,5301,114,532010,Male,45,Alabama,Master's degree,Business Administration
41,6203,114,001110,Male,48,Alabama,Master's degree,Developmental Psychology
41,2599,101,001191,Male,30,Alabama,Bachelor's degree,Miscellaneous Engineering Tech
41,6107,114,251000,Male,62,Alabama,Master's degree,Athletic Training
41,6203,114,131151,Male,59,Alabama,Master's degree,Developmental Psychology
41,5403,114,251000,Female,58,Alabama,Master's degree,Finance
41,2407,101,172051,Male,45,Alabama,Bachelor's degree,Computer Engineering
41,5901,101,212011,Male,56,Alabama,Bachelor's degree,Educational Leadership
41,6201,101,113051,Male,42,Alabama,Bachelor's degree,Clinical Psychology
41,3606,101,292034,Female,45,Alabama,Bachelor's degree,Planetary Science
41,2408,114,001721,Male,36,Alabama,Master's degree,Electrical Engineering
41,2414,101,511011,Male,31,Alabama,Bachelor's degree,Mining Engineering
41,6212,101,111021,Male,32,Alabama,Bachelor's degree,Abnormal Psychology
41,6110,101,232011,Female,35,Alabama,Bachelor's degree,Community Health Services
41,5506,116,251000,Male,51,Alabama,Doctoral degree,International Business
41,5404,114,211029,Female,33,Alabama,Master's degree,Human Resources
41,6200,101,112022,Female,31,Alabama,Bachelor's degree,Psychology
41,6206,101,112021,Male,32,Alabama,Bachelor's degree,Organizational Psychology
41,2401,114,151212,Male,27,Alabama,Master's degree,Aerospace Engineering
41,5301,116,331012,Male,61,Alabama,Doctoral degree,Business Administration
41,6200,101,113013,Male,26,Alabama,Bachelor's degree,Psychology
41,2408,101,532010,Male,56,Alabama,Bachelor's degree,Electrical Engineering
41,6200,101,353011,Male,26,Alabama,Bachelor's degree,Psychology
41,3700,114,251000,Male,48,Alabama,Master's degree,Social Sciences
41,2408,101,172141,Male,47,Alabama,Bachelor's degree,Electrical Engineering
41,2400,114,113021,Male,48,Alabama,Master's degree,Engineering
41,5200,101,131151,Male,34,Alabama,Bachelor's degree,Fine Arts
41,2502,116,251000,Female,29,Alabama,Doctoral degree,Electrical Engineering Tech
41,2406,114,172011,Male,38,Alabama,Master's degree,Civil Engineering
41,6107,114,002911,Female,52,Alabama,Master's degree,Athletic Training
41,6107,114,291141,Female,41,Alabama,Master's degree,Athletic Training
41,6203,101,151299,Male,42,Alabama,Bachelor's degree,Developmental Psychology
41,6203,114,251000,Male,58,Alabama,Master's degree,Developmental Psychology
41,6107,114,002911,Female,45,Alabama,Master's degree,Athletic Training
41,5507,114,212011,Male,53,Alabama,Master's degree,Business Administration
41,6201,101,132011,Male,33,Alabama,Bachelor's degree,Clinical Psychology
41,4000,101,001191,Female,42,Alabama,Bachelor's degree,Economics
41,2399,114,131041,Female,49,Alabama,Master's degree,Miscellaneous Education
